Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Cambodia,KHM,Gini index (World Bank estimate),SI.POV.GINI,..
Cambodia,KHM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1135.84433592557
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,51.9685325040723
Cameroon,CMR,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Cameroon,CMR,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Cameroon,CMR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Cameroon,CMR,Gini index (World Bank estimate),SI.POV.GINI,..
Cameroon,CMR,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1481.73198996125
Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,4.01861558408139
Canada,CAN,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,100
Canada,CAN,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,100
Canada,CAN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,1.67165
Canada,CAN,Gini index (World Bank estimate),SI.POV.GINI,33.3
Canada,CAN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,51170.475833794
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,264.091666666667
Cayman Islands,CYM,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Cayman Islands,CYM,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Cayman Islands,CYM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Cayman Islands,CYM,Gini index (World Bank estimate),SI.POV.GINI,..
Cayman Islands,CYM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,76285.3841205599
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,7.37748884394363
Central African Republic,CAF,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Central African Republic,CAF,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Central African Republic,CAF,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Central African Republic,CAF,Gini index (World Bank estimate),SI.POV.GINI,..
Central African Republic,CAF,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,371.108792249647
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,11.9256456480305
Chad,TCD,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Chad,TCD,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Chad,TCD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Chad,TCD,Gini index (World Bank estimate),SI.POV.GINI,..
Chad,TCD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,817.534137105887
Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,851.843467166921
Channel Islands,CHI,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Channel Islands,CHI,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Channel Islands,CHI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Channel Islands,CHI,Gini index (World Bank estimate),SI.POV.GINI,..
Channel Islands,CHI,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..
Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,24.8414839222839
Chile,CHL,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Chile,CHL,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Chile,CHL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.35518
Chile,CHL,Gini index (World Bank estimate),SI.POV.GINI,44.4
Chile,CHL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,14741.1924958248
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,147.674050750889
China,CHN,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
China,CHN,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
China,CHN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,2.14512
China,CHN,Gini index (World Bank estimate),SI.POV.GINI,..
China,CHN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,7346.61135498219
Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,44.0748679585399
Colombia,COL,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Colombia,COL,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Colombia,COL,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.24294
Colombia,COL,Gini index (World Bank estimate),SI.POV.GINI,49.7
Colombia,COL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,7622.28402206975
Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,437.341200057394
Comoros,COM,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Comoros,COM,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Comoros,COM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
Comoros,COM,Gini index (World Bank estimate),SI.POV.GINI,..
Comoros,COM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1386.92236846489
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,35.9051472177499
"Congo, Dem. Rep.",COD,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
"Congo, Dem. Rep.",COD,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
"Congo, Dem. Rep.",COD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
"Congo, Dem. Rep.",COD,Gini index (World Bank estimate),SI.POV.GINI,..
"Congo, Dem. Rep.",COD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,408.924793382014
"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,14.9654524158126
"Congo, Rep.",COG,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
"Congo, Rep.",COG,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
"Congo, Rep.",COG,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..
"Congo, Rep.",COG,Gini index (World Bank estimate),SI.POV.GINI,..
"Congo, Rep.",COG,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,2732.19823445905
Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,96.9438699569134
Costa Rica,CRI,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,..
Costa Rica,CRI,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,..
Costa Rica,CRI,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.42336
